,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.7317,0.4966,0.7781,0.6062,0.8412
Decision Tree,0.7268,0.4903,0.746,0.5917,0.7917
Random Forest,0.7722,0.5718,0.5642,0.568,0.8187
Gradient Boosting,0.7495,0.5186,0.7834,0.6241,0.8466
Rule-Based Logic,0.6842,0.4493,0.8411,0.5857,
